Vehicle_Line,Derivative,Trim,Model_Year,Total_Price_GBP,Interior_Colour,Exterior_Colour,Feature_Codes
Range Rover Velar,D300,Autobiography,2024.5,128882,Dove,Portofino Blue,"['IT020', 'LT013', 'CP003', 'EP007', 'IT021', 'LT011', 'CL006', 'SS014', 'WS016', 'IL003', 'IT006', 'WS007', 'CS002', 'AS009', 'DA007', 'WS004', 'RF002', 'CS009']"
Range Rover Sport,P400,Dynamic HSE,2020,100225,Titan,Portofino Blue,"['CL012', 'WS002', 'SF019', 'CV009', 'SF014', 'RF003', 'CL001', 'LT007', 'IT008', 'CV005', 'WS009']"
Defender,P400 90,HSE,2025,91556,Ivory,Firenze Red,"['CL003', 'DA002', 'RF002', 'IT011', 'CV006', 'WS002', 'WS008', 'CV005', 'DA003', 'SF008', 'WS009', 'SF022', 'SF015']"
Range Rover Velar,P250,Dynamic SE,2024.5,69780,Light Oyster,Balmoral Blue,"['SF009', 'SF020', 'DA001', 'SF008', 'CL009', 'SF014', 'CV002', 'SF004', 'SF018']"
Range Rover Evoque,D200,Autobiography,2023.5,71889,Robusta,Santorini Black,"['IL007', 'LT014', 'CV009', 'RF005', 'EP009', 'EP010', 'SF019', 'AS004', 'IL012', 'LT011', 'CL012', 'CP009', 'IT011', 'IT020']"
Range Rover,D300 SWB,SE,2023.5,107358,Glacier White,Kaikoura Stone,"['CV011', 'CL001', 'SF008', 'SF006', 'IT001', 'SF005', 'EP002', 'CV001', 'CV010', 'WS001']"
Range Rover Evoque,D200,Dynamic SE,2024,41962,Nimbus,Narvik Black,"['SF022', 'IT010', 'DA005', 'SF003', 'CV001', 'CL001', 'SF007', 'LT006', 'SF018', 'SF009', 'CL008']"
Range Rover,P530 LWB,Autobiography,2022.5,227137,Dove,Lantau Bronze,"['DA015', 'RF002', 'DA014', 'WS002', 'WS008', 'DA011', 'EP005', 'DA009', 'CL009', 'IL009', 'CP007', 'IT006', 'SS004', 'LT009', 'SS003', 'AS003', 'LT011']"
Discovery Sport,P290,HSE Luxury,2024,67009,Cirrus,Varesine Blue,"['IT010', 'LT006', 'EP001', 'IT004', 'CV005', 'LT007', 'CL011', 'CV010', 'RF003', 'CV007', 'DA001', 'SF011', 'IL001', 'WS001', 'CL009']"
Range Rover Velar,D240,Autobiography,2020,92450,Cirrus,Firenze Red,"['LT002', 'CP004', 'IL009', 'EP008', 'RF001', 'DA016', 'CP008', 'SF021', 'WS012', 'SF023', 'DA003', 'DA006', 'CP009', 'AS004', 'WS009', 'EP003']"
Range Rover,P530 SWB,HSE,2020.5,135700,Robusta,Cosmos Black,"['CL009', 'SF003', 'RF002', 'IL001', 'IT001', 'CL010', 'IT004', 'IT005', 'SF014', 'EP003', 'SF022', 'SF010', 'LT003', 'DA002']"
F-Pace,P575 SVR,R-Dynamic SE,2023,139030,Reims Blue,Corris Grey,"['CL008', 'WS008', 'IT010', 'CL001', 'CV010', 'SF005', 'SF018', 'SF009', 'SF008']"
Range Rover Evoque,P250,S,2023.5,36178,Flame Red,Bright White,"['DA005', 'SF003', 'SF006', 'SF008', 'SF002', 'SF022']"
Range Rover Sport,P530,Dynamic S,2024.5,131530,Robusta,Varesine Blue,"['CS005', 'DA015', 'WS003', 'CL012', 'EP005', 'LT020', 'WS010', 'CS008', 'CP002', 'SS005', 'LT018', 'SF008', 'RF003', 'WS015', 'IT012']"
Range Rover Velar,D300,Autobiography,2021,108798,Copper,Narvik Black,"['IL001', 'IL007', 'CL002', 'WS009', 'EP007', 'CV013', 'CP004', 'RF003', 'CL014', 'WS006', 'SF015', 'DA012', 'LT011', 'IL006', 'IT002']"
Discovery Sport,P200,HSE Luxury,2024.5,61330,Glacier White,Champagne Gold,"['WS009', 'SF022', 'CL009', 'CV009', 'CL008', 'SF011', 'LT003', 'CL003', 'EP002']"
F-Pace,P575 SVR,R-Dynamic S,2021.5,142799,Siena Tan,Pangea Green,"['CP007', 'IT002', 'IT012', 'CL018', 'SF006', 'CP006', 'IL001', 'CL015', 'AS009', 'IL009', 'LT007', 'RF004', 'LT004', 'DA002', 'IL011']"
Range Rover Evoque,P200,Autobiography,2022.5,61318,Glacier White,Eiger Grey,"['LT015', 'SF024', 'IT008', 'LT001', 'CL006', 'IT013', 'WS009', 'CP004', 'WS004', 'EP012', 'CL012', 'SF018', 'IL012']"
Defender,D300 110,S,2022,46889,Perlino,Aruba,"['DA005', 'SF006', 'LT005', 'IT007', 'SF002']"
Discovery Sport,D200,HSE,2022.5,55527,Brogue,Byron Blue,"['CV007', 'CL003', 'CL010', 'SF016', 'IT004', 'CL008', 'CL009', 'WS002', 'LT002', 'CL011', 'CL012', 'CV009']"
Range Rover,D300 LWB,HSE,2021,140482,Vintage Tan,Byron Blue,"['IT005', 'CV002', 'IL002', 'CV009', 'CL011', 'WS002', 'CV006', 'LT002', 'DA002', 'EP002', 'DA003']"
Range Rover Evoque,P200,Dynamic HSE,2023,54990,Perlino,Eiger Grey,"['CV010', 'DA003', 'IT009', 'IT002', 'IT004', 'CV005', 'WS008', 'CV004', 'RF002', 'LT001', 'SF017']"
Range Rover Sport,P460e PHEV,Autobiography,2024.5,206700,Ivory,Balmoral Blue,"['AS006', 'CV006', 'WS018', 'IT005', 'DA018', 'RF004', 'CL004', 'IT016', 'SS014', 'IL005', 'LT003', 'WS011', 'WS003', 'WS013', 'DA020', 'DA008', 'CL005', 'CV005']"
Discovery,D300,HSE,2023,81518,Cloud,Corris Grey,"['LT002', 'WS002', 'IT011', 'DA006', 'SF022', 'LT007', 'IT005', 'SF019', 'IT009', 'DA003']"
Defender,P400 130,X-Dynamic,2023,103564,Siena Tan,Silicon Silver,"['IL009', 'IL002', 'SF006', 'RF003', 'WS013', 'IL010', 'CS002', 'CL016', 'CL017', 'WS017', 'LT006', 'CS011', 'LT019', 'IT003', 'AS008', 'CS007', 'EP002', 'LT001']"
Defender,P500 110,Octa,2024.5,205291,Copper,Eiger Grey,"['CP009', 'IT024', 'EP015', 'IT018', 'AS003', 'SS006', 'DA016', 'RF001', 'CV010', 'CP006', 'IT005', 'CL003', 'IT015', 'IT017', 'DA003']"
Discovery Sport,P250,SE,2024,44498,Copper,Firenze Red,"['EP002', 'DA001', 'LT006', 'SF011', 'SF010', 'SF009', 'SF002', 'SF014', 'SF005', 'LT001', 'CL008', 'CV002']"
Range Rover Velar,D240,S,2023,52645,Acorn,Seoul Pearl Silver,"['SF007', 'CV011', 'SF008', 'SF006', 'SF003', 'IT009', 'SF005', 'IT010']"
Discovery,D250,SE,2022,56218,Brogue,Gondwana Stone,"['CV010', 'SF022', 'LT001', 'CV011', 'SF010', 'SF007', 'IT001', 'WS001', 'SF006', 'CL009', 'SF003', 'SF008']"
Discovery Sport,D200,HSE,2024.5,66368,Caraway,Cosmos Black,"['CV010', 'CL012', 'CL002', 'WS008', 'DA003', 'SF007', 'IL001', 'IT002', 'DA001', 'CV007', 'IL005', 'IT011', 'RF002', 'SF016']"
Range Rover,D350 LWB,SV,2023.5,266396,Glacier White,Corris Grey,"['CS011', 'CP001', 'CV006', 'IT005', 'DA006', 'IL007', 'CS014', 'SS014', 'LT012', 'DA002', 'WS009', 'CL016', 'SS015', 'LT018', 'LT002', 'LT017', 'LT004', 'LT020']"
Range Rover Sport,P400,SVR,2021.5,169412,Nimbus,Sunset Gold Satin,"['AS002', 'CP006', 'IT008', 'SS005', 'SF011', 'CS015', 'IT013', 'WS019', 'IT019', 'SF001', 'LT004', 'CP009', 'IT003', 'WS014', 'IT005', 'IT004']"
Range Rover Velar,P250,Dynamic HSE,2022,77658,Cirrus,Corris Grey,"['SF002', 'CL001', 'DA006', 'DA001', 'WS008', 'SF005', 'LT006', 'WS002', 'IT005', 'LT007', 'CL008', 'CV004']"
Range Rover Velar,D240,Dynamic SE,2024.5,69960,Espresso,Firenze Red,"['SF011', 'SF007', 'SF002', 'SF022', 'IT004', 'IT009', 'SF006', 'SF018', 'EP001']"
Range Rover Sport,P530,SVR,2020,174850,Ebony,Aruba,"['WS013', 'LT003', 'SF022', 'DA014', 'IL004', 'CL002', 'SF023', 'IT004', 'CL010', 'CP005', 'IT013', 'SF021', 'EP009', 'CL012', 'IL009', 'CL004', 'RF001']"
Defender,P300 90,HSE,2025,81368,Cirrus,Champagne Gold,"['WS011', 'WS008', 'CL002', 'CL003', 'RF002', 'CV001', 'CL010', 'DA003', 'LT001']"
Range Rover,P460e PHEV SWB,HSE,2021,147949,Eclipse,Firenze Red,"['IT002', 'LT002', 'IL002', 'CL012', 'DA006', 'RF003', 'WS008', 'WS003', 'EP002', 'CV007', 'WS009', 'CL011']"
Discovery Sport,D200,HSE,2024.5,69618,Perlino,Rossello Red,"['IT005', 'WS009', 'IT002', 'IL002', 'EP003', 'LT002', 'SF014', 'CL009', 'IT011', 'WS008', 'CV006', 'LT006', 'WS003', 'SF016']"
Range Rover Velar,P300,Dynamic HSE,2022.5,85660,Dove,Byron Blue,"['WS002', 'IT008', 'CV006', 'CV005', 'LT003', 'LT007', 'SF005', 'CV009', 'IT003', 'SF001', 'CL002']"
Defender,D240 90,SE,2023,53227,Copper,Pangea Green,"['LT001', 'SF011', 'CV011', 'SF006', 'WS001', 'SF002', 'SF001', 'SF007', 'CL001', 'IT001', 'LT006']"
Range Rover Evoque,P200,S,2024.5,36810,Eclipse,Cosmos Black,"['SF004', 'SF005', 'IT001', 'CV011', 'CL008', 'SF020', 'CV002', 'SF010']"
Range Rover Velar,P400,Dynamic SE,2022.5,68388,Copper,Indus Silver,"['CV011', 'EP002', 'DA001', 'SF020', 'DA005', 'SF008', 'IT010', 'SF018']"
Discovery Sport,P290,HSE,2023.5,57994,Cloud,Silicon Silver,"['IL005', 'IT003', 'WS008', 'WS003', 'EP003', 'CL009', 'RF003', 'CL010', 'IT011', 'SF020']"
Range Rover,D350 SWB,Autobiography,2020.5,151852,Robusta,Byron Blue,"['WS005', 'DA009', 'WS017', 'CP006', 'CP010', 'CP004', 'WS008', 'IL005', 'EP001', 'EP014', 'SF010', 'CV008', 'CL009']"
Range Rover Evoque,P200,Autobiography,2020,54000,Robusta,Byron Blue,"['AS008', 'WS008', 'CP009', 'CV010', 'SF014', 'LT014', 'LT001', 'SF013', 'SF002', 'EP007', 'CS009', 'SS008', 'LT015', 'CS013']"
Defender,P300 130,SE,2022,65298,Robusta,Spectral British Racing Green,"['IT001', 'EP008', 'SF007', 'LT001', 'IT009', 'CV011', 'SF001', 'IT010', 'CV004', 'SF009', 'SF006']"
Discovery Sport,P200,SE,2024,40506,Copper,Rossello Red,"['IT010', 'SF009', 'SF010', 'CV001', 'SF005', 'SF011', 'SF014', 'SF008', 'CV007']"
Discovery Sport,D200,S,2021,27338,Caraway,Carpathian Grey,"['SF003', 'SF010', 'IT010', 'SF009', 'EP001']"
F-Pace,P400,R-Dynamic SE,2021,52518,Espresso,Carpathian Grey,"['SF010', 'CL010', 'LT001', 'SF004', 'CV002', 'DA005', 'SF007', 'SF008', 'EP001', 'SF020']"
Range Rover,P530 LWB,HSE,2022.5,177900,Titan,Santorini Black,"['LT002', 'SF011', 'CV010', 'DA002', 'WS003', 'SF019', 'IT005', 'IL002', 'CL011', 'IT004', 'CL003']"
Discovery Sport,P200,SE,2024,42356,Cloud,Seoul Pearl Silver,"['EP002', 'SF007', 'DA001', 'IT010', 'SF003', 'DA005', 'SF010', 'LT006', 'CV010', 'CL008']"
Range Rover,P530 SWB,SE,2024,132770,Flame Red,Bright White,"['CL009', 'IT001', 'SF008', 'CV004', 'CL010', 'SF011', 'WS001', 'SF004', 'SF007', 'SF010', 'CL008']"
Range Rover Evoque,P200,Dynamic SE,2021.5,34260,Robusta,Gondwana Stone,"['IT010', 'SF003', 'IT004', 'IT009', 'SF020', 'SF008', 'EP001', 'CV010', 'SF014']"
Defender,P500 110,SE,2020.5,56807,Navy,Silicon Silver,"['SF007', 'SF006', 'IT001', 'SF009', 'EP001', 'SF004', 'IT009', 'SF010', 'CV004', 'SF002', 'SF022', 'WS006']"
Range Rover Evoque,P250,Dynamic SE,2025,46292,Brogue,Narvik Black,"['CL010', 'SF005', 'SF011', 'CV001', 'SF009', 'DA001', 'SF020', 'CL009', 'SF007']"
Range Rover Sport,D300,Autobiography,2022,146026,Perlino,Byron Blue,"['CP005', 'IL009', 'CL005', 'DA009', 'SF017', 'AS008', 'EP007', 'SF001', 'IT002', 'LT004', 'SF008', 'IT012', 'WS006', 'EP009', 'IT023']"
Range Rover,D350 SWB,SV,2024.5,239730,Dove,Balmoral Blue,"['CV005', 'WS019', 'SS011', 'CL014', 'CV014', 'SS007', 'CP008', 'DA020', 'IL007', 'LT011', 'SS013', 'SF022', 'SF021', 'CP010', 'CS010', 'CV004', 'SS003']"
Range Rover Velar,D300,Autobiography,2024.5,120012,Moonbeam,Champagne Gold,"['CS003', 'AS009', 'CL014', 'EP013', 'LT007', 'IT012', 'DA020', 'DA010', 'LT017', 'DA001', 'LT003', 'WS009']"
Range Rover Velar,D300,Dynamic HSE,2024,100401,Brogue,Bright White,"['IT003', 'SF019', 'SF011', 'WS003', 'WS009', 'EP003', 'CL001', 'CL012', 'CV005', 'CL003', 'CL009', 'CV007', 'LT003']"
F-Pace,D200,R-Dynamic S,2021.5,62064,Ivory,Narvik Black,"['IT020', 'EP005', 'CL020', 'LT011', 'IT016', 'CV006', 'CL014', 'LT017', 'IL002', 'DA012', 'SF014', 'EP013']"
Discovery,P360,SE,2024.5,69953,Caraway,Balmoral Blue,"['IT004', 'SF004', 'CL008', 'CL010', 'SF002', 'SF018', 'SF006', 'SF008', 'SF022', 'SF003']"
Discovery,D300,HSE Luxury,2024,110162,Navy,Causeway Grey,"['CL012', 'CV004', 'CV007', 'IL001', 'IL002', 'IT002', 'EP003', 'RF002', 'IL005', 'DA001', 'DA007', 'WS009', 'CV006', 'SF008']"
Range Rover Velar,P250,Dynamic SE,2023.5,67938,Copper,Gondwana Stone,"['CL010', 'EP001', 'SF022', 'IT001', 'WS002', 'SF020', 'CV010', 'CV002', 'DA005', 'SF014', 'CV004']"
Range Rover Sport,P440,SVR,2022.5,197630,Reims Blue,Fuji White,"['CP009', 'SS008', 'CP005', 'WS011', 'LT011', 'SS010', 'IT020', 'IL010', 'CV003', 'SS009', 'IL009', 'RF002', 'EP005', 'WS019', 'AS008']"
Range Rover Evoque,P300,S,2022,33440,Robusta,Champagne Gold,"['SF002', 'SF003', 'IT001', 'SF008', 'CV002', 'WS001', 'SF020']"
Discovery Sport,P200,HSE,2021,56274,Espresso,Portofino Blue,"['IT010', 'SF015', 'SF012', 'IL002', 'RF003', 'EP002', 'CL012', 'DA002', 'LT007', 'IT003', 'IT005', 'WS009']"
Range Rover Velar,P250,Dynamic SE,2023,65270,Navy,Sunset Gold Satin,"['SF022', 'SF020', 'CL009', 'SF007', 'CV001', 'IT001', 'CV004', 'SF008', 'CV007']"
F-Pace,D200,R-Dynamic SE,2023.5,55442,Siena Tan,Sunset Gold Satin,"['SF002', 'EP002', 'CV002', 'SF005', 'SF007', 'SF009', 'DA001', 'SF020', 'SF018', 'LT006', 'CV004', 'SF010']"
Range Rover,P460e PHEV SWB,SV,2022.5,243260,Flame Red,Bright White,"['SS014', 'CV015', 'DA014', 'CL013', 'LT009', 'RF004', 'SS010', 'DA011', 'EP001', 'IT020', 'IT003', 'LT004', 'IT022', 'WS005', 'IL002', 'EP014', 'CV016', 'SF017']"
Range Rover Evoque,D200,Autobiography,2023,74194,Espresso,Spectral British Racing Green,"['CV006', 'CP005', 'CV009', 'DA018', 'LT003', 'CP008', 'IT013', 'EP015', 'IT004', 'CL012', 'CL019', 'DA008', 'SF004', 'DA015']"
Defender,D300 90,SE,2022.5,52805,Titan,Aruba,"['SF014', 'CV001', 'SF003', 'LT001', 'CV011', 'IT001', 'SF008', 'SF022', 'SF004', 'IT009', 'SF009']"
Range Rover Velar,P300,Dynamic HSE,2024,95110,Light Oyster,Ostuni Pearl White,"['IT002', 'IL002', 'CV007', 'LT003', 'CL008', 'SF007', 'IT011', 'DA002', 'SF017', 'CV009', 'LT007']"
Range Rover Velar,P300,Autobiography,2024.5,108550,Reims Blue,Firenze Red,"['DA005', 'SF025', 'WS004', 'LT016', 'CL017', 'IT004', 'RF003', 'LT006', 'CV013', 'DA016', 'DA009', 'SS013', 'CL007']"
Defender,D300 130,S,2021.5,50389,Cirrus,Fuji White,"['LT005', 'SF020', 'SF009', 'SF006', 'SF004']"
Range Rover Evoque,D180,S,2022.5,32064,Robusta,Bright White,"['SF020', 'CV002', 'SF002', 'CL008', 'SF022']"
Range Rover Sport,P530,SVR,2021,188260,Light Oyster,Balmoral Blue,"['AS009', 'IL001', 'CP009', 'DA001', 'CV004', 'EP005', 'IT006', 'IT017', 'IT005', 'CV020', 'EP015', 'WS017', 'CS013', 'CV017', 'CP010']"
Defender,P300 90,SE,2023.5,59648,Brogue,Spectral British Racing Green,"['SF003', 'EP002', 'WS008', 'WS011', 'IT010', 'CL001', 'CL010', 'SF004', 'WS006', 'WS001']"
Range Rover Evoque,P300,S,2024,40160,Nimbus,Firenze Red,"['CV002', 'LT001', 'SF004', 'SF009', 'IT001', 'CL008']"
Range Rover Sport,P400,Dynamic SE,2025,111530,Acorn,Santorini Black,"['DA005', 'EP002', 'SF001', 'DA001', 'CL008', 'IT009', 'SF018', 'SF022']"
Range Rover Velar,D240,Dynamic HSE,2022,84108,Espresso,Sunset Gold Satin,"['RF002', 'LT001', 'SF011', 'IT003', 'DA002', 'IT004', 'CV009', 'IT002', 'CL008', 'IL001', 'EP002', 'WS008', 'CL010', 'IT011', 'IT010']"
Discovery,P300,S,2025,60550,Cirrus,Firenze Red,"['CV002', 'SF005', 'CV001', 'SF009', 'CL006', 'DA005', 'WS001']"
Discovery Sport,D200,HSE Luxury,2020.5,54050,Eclipse,Pangea Green,"['CL012', 'CV007', 'CV009', 'DA002', 'RF002', 'IT002', 'CL009', 'WS003', 'CV001']"
Range Rover Velar,P250,Dynamic HSE,2023.5,89568,Brogue,Ostuni Pearl White,"['CL009', 'CV007', 'SF003', 'CV005', 'RF002', 'LT006', 'CL008', 'CV004', 'WS008', 'IT005', 'CV006']"
Discovery,P300,S,2020.5,44350,Glacier White,Causeway Grey,"['IT007', 'CV001', 'IT010', 'DA001', 'SF005', 'CV011', 'SF007']"
Range Rover Velar,D300,S,2024.5,62598,Ivory,Byron Blue,"['EP001', 'IT010', 'CV011', 'IT001', 'SF002', 'SF008', 'SF006']"
Range Rover Evoque,D180,S,2023.5,34446,Espresso,Ostuni Pearl White,"['IT010', 'CV002', 'CV011', 'LT005', 'IT001', 'EP001']"
Range Rover Evoque,P200,Dynamic SE,2024,42506,Glacier White,Byron Blue,"['SF018', 'SF008', 'IT001', 'LT006', 'RF002', 'SF003', 'IT010', 'SF020', 'SF022', 'DA005']"
F-Pace,P250,R-Dynamic SE,2024.5,60985,Robusta,Carpathian Grey,"['IT010', 'SF008', 'SF010', 'SF005', 'DA005', 'WS008', 'IT009', 'SF002', 'LT006', 'EP001', 'CV001', 'SF003']"
Range Rover Velar,P300,S,2021,47910,Vintage Tan,Portofino Blue,"['IT010', 'WS001', 'SF004', 'CV001', 'SF009', 'CL006']"
Range Rover Sport,D300,Dynamic HSE,2020,103750,Reims Blue,Rossello Red,"['CL012', 'SF016', 'CV009', 'IT011', 'WS009', 'RF002', 'IT005', 'LT001', 'DA003', 'DA005', 'CV006', 'CL011']"
Discovery Sport,P250,S,2024.5,35910,Perlino,Portofino Blue,"['IT010', 'CV002', 'SF022', 'IT001', 'SF006', 'IT009']"
Range Rover Sport,P530,Autobiography,2022,163810,Reims Blue,Seoul Pearl Silver,"['LT009', 'IT017', 'SF012', 'SS008', 'IL009', 'IL010', 'WS018', 'DA002', 'IT006', 'IT022', 'SS005', 'AS002']"
F-Pace,P250,SVR,2021,101855,Acorn,Aruba,"['SF009', 'CL010', 'IL011', 'IT012', 'WS003', 'AS006', 'IT015', 'WS008', 'LT002', 'DA019', 'IL010', 'LT012', 'CL014', 'SS011', 'RF001', 'DA004']"
Discovery Sport,P250,SE,2023,41355,Eclipse,Sunset Gold Satin,"['EP002', 'CL008', 'SF007', 'CL010', 'SF018', 'WS002', 'SF003']"
F-Pace,P300,SVR,2023.5,119700,Light Oyster,Fuji White,"['CV001', 'AS008', 'CV016', 'IT012', 'WS009', 'CS011', 'IT005', 'WS016', 'CL013', 'IL007', 'CL006', 'LT002', 'IT007', 'CL005', 'SS006', 'WS013']"
Discovery Sport,P200,S,2020,25800,Titan,Silicon Silver,"['CV002', 'SF006', 'SF010', 'RF001', 'WS001', 'SF004']"
Discovery Sport,D200,S,2022,30345,Flame Red,Sedona Red,"['LT005', 'SF020', 'SF002', 'SF010', 'IT010', 'DA001', 'SF022']"
Discovery,D300,S,2020,43575,Copper,Rossello Red,"['CV011', 'IT010', 'SF003', 'WS002', 'SF006', 'SF008', 'SF022']"
F-Pace,P300,R-Dynamic HSE,2023,76750,Copper,Narvik Black,"['IT009', 'IL001', 'DA005', 'RF003', 'IT005', 'SF016', 'SF015', 'SF017', 'SF001', 'SF011', 'WS001', 'CL003']"
F-Pace,D200,SVR,2024.5,121120,Robusta,Causeway Grey,"['CL002', 'AS008', 'LT001', 'SF001', 'EP015', 'SS006', 'CP002', 'EP013', 'RF004', 'DA002', 'WS012', 'IT011', 'AS004', 'LT016', 'CL012']"
Defender,D300 110,SE,2025,69767,Cloud,Varesine Blue,"['SF004', 'SF009', 'IT001', 'WS010', 'IT010', 'SF010', 'DA001', 'EP008', 'SF018', 'DA005', 'EP001', 'CV001']"
Discovery,P300,SE,2024,65140,Eclipse,Rossello Red,"['CV001', 'SF018', 'CV011', 'SF002', 'SF001', 'SF007', 'CV010', 'SF008', 'LT006', 'SF004']"
Discovery Sport,P200,SE,2021,33545,Reims Blue,Ostuni Pearl White,"['LT006', 'SF002', 'LT001', 'DA005', 'SF005', 'CV002', 'IT010', 'SF006', 'SF020', 'IT001', 'CL008', 'SF018']"
Range Rover,D350 LWB,SV,2024.5,280349,Brogue,Balmoral Blue,"['DA018', 'CL015', 'EP008', 'SS008', 'CV020', 'RF002', 'WS004', 'AS008', 'AS009', 'WS013', 'IL005', 'CP008', 'CV009']"
Range Rover Evoque,D200,Dynamic SE,2023,40158,Navy,Corris Grey,"['SF003', 'SF008', 'DA005', 'SF006', 'SF002', 'SF011', 'LT002', 'SF010']"
Range Rover,P460e PHEV SWB,HSE,2021,144999,Robusta,Sedona Red,"['CV009', 'CV005', 'SF014', 'IL001', 'WS009', 'CV006', 'SF009', 'DA001', 'SF011', 'IL002', 'LT003', 'DA006', 'CL012', 'CL010', 'SF016']"
Range Rover Sport,D300,SVR,2025,206964,Ivory,Seoul Pearl Silver,"['EP004', 'CL012', 'AS007', 'CS013', 'CL013', 'LT004', 'IL003', 'EP011', 'EP015', 'CP005', 'SF001', 'LT011', 'WS018']"
Discovery,P300,HSE Luxury,2024,98090,Siena Tan,Silicon Silver,"['IT011', 'EP003', 'CV007', 'DA001', 'SF005', 'WS008', 'RF003', 'CV004', 'WS003', 'DA003']"
Range Rover,D350 SWB,HSE,2024,150050,Brogue,Spectral British Racing Green,"['LT002', 'DA006', 'CL010', 'SF001', 'IT004', 'SF012', 'CV006', 'IL005', 'EP003', 'SF006']"
Range Rover,P460e PHEV LWB,HSE,2024,189550,Light Oyster,Causeway Grey,"['IT008', 'SF016', 'IL005', 'WS008', 'DA002', 'CV010', 'SF011', 'EP003', 'CV004', 'WS003', 'EP002', 'CL001']"
Range Rover Sport,P550e PHEV,Dynamic S,2021.5,118862,Espresso,Corris Grey,"['SS015', 'EP015', 'DA016', 'WS017', 'IT017', 'CL014', 'SS009', 'IT021', 'LT004', 'LT011', 'RF003', 'AS005', 'CL011', 'CL002', 'DA003', 'CL016']"
Range Rover Velar,P400,Dynamic HSE,2021.5,90015,Copper,Spectral British Racing Green,"['WS003', 'EP003', 'SF011', 'RF002', 'DA001', 'SF016', 'EP002', 'IT005', 'SF015', 'LT002', 'CL012', 'CL011', 'WS009', 'SF012']"
Discovery Sport,D200,HSE Luxury,2024,66823,Siena Tan,Firenze Red,"['CL011', 'SF007', 'DA006', 'EP002', 'CL002', 'DA002', 'CL008', 'IT004', 'DA007', 'SF001', 'DA001', 'IT008', 'RF003']"
Range Rover Sport,P635 SVR,Dynamic HSE,2021.5,260065,Robusta,Portofino Blue,"['CV009', 'CL010', 'IT011', 'WS003', 'IT004', 'WS009', 'WS008', 'IL002', 'RF003', 'CL001', 'CV005', 'IT002']"
Discovery Sport,D200,S,2023,31914,Siena Tan,Varesine Blue,"['CV002', 'LT005', 'IT001', 'SF022', 'SF002', 'SF010', 'SF009']"
Range Rover Evoque,D180,S,2024.5,36090,Espresso,Ostuni Pearl White,"['IT009', 'SF008', 'SF004', 'IT001', 'EP001', 'SF002']"
Defender,P500 110,X-Dynamic,2024.5,100608,Siena Tan,Cosmos Black,"['SS005', 'SS002', 'IT011', 'IT016', 'AS005', 'SS007', 'CP002', 'WS008', 'EP013', 'EP005', 'CS011', 'DA002', 'CV017', 'EP014', 'LT018']"
Defender,P300 110,X-Dynamic,2023,89845,Light Oyster,Firenze Red,"['LT002', 'CV012', 'LT004', 'AS006', 'CS012', 'DA018', 'DA015', 'IT005', 'EP014', 'WS018', 'IT012', 'IL004', 'SF005']"
Defender,P635 Octa,X-Dynamic,2024.5,164027,Flame Red,Carpathian Grey,"['EP007', 'CP003', 'CP008', 'AS006', 'RF002', 'CV006', 'WS020', 'CS013', 'WS013', 'CP004', 'IL009', 'LT003', 'LT015', 'WS008']"
Range Rover Velar,P300,Autobiography,2024.5,115350,Ivory,Gondwana Stone,"['SS014', 'EP014', 'IT020', 'WS020', 'WS005', 'SF024', 'SS009', 'LT014', 'SS003', 'IL006', 'IL001']"
Range Rover Velar,D300,Dynamic HSE,2024,96351,Titan,Fuji White,"['SF011', 'SF018', 'EP003', 'EP002', 'IT002', 'IT005', 'SF017', 'SF016', 'WS009', 'WS008', 'SF004', 'CL003', 'LT002']"
Range Rover,D350 SWB,Autobiography,2021.5,171170,Caraway,Byron Blue,"['AS008', 'IL009', 'EP013', 'WS012', 'SS012', 'CL001', 'IT001', 'IL002', 'CP002', 'CL016', 'CV009', 'LT003', 'EP002', 'IT002', 'DA001', 'SF010']"
Range Rover,P530 SWB,SE,2022,115380,Robusta,Gondwana Stone,"['SF001', 'LT001', 'SF014', 'CL002', 'CL010', 'SF005', 'CV011', 'CV001', 'SF009', 'SF010']"
Range Rover Velar,D300,Dynamic HSE,2022,91712,Dove,Ostuni Pearl White,"['DA002', 'CV007', 'DA007', 'WS008', 'WS009', 'CV005', 'WS003', 'RF002', 'LT002', 'IL002']"
Range Rover Velar,P250,Dynamic HSE,2021,86962,Ebony,Aruba,"['WS009', 'CV007', 'IT005', 'WS002', 'CL012', 'CL011', 'IL002', 'DA007', 'IT003', 'RF003', 'WS008', 'SF015', 'CV006', 'SF001']"
Range Rover Velar,D300,Dynamic SE,2022,61836,Robusta,Narvik Black,"['IT010', 'CL010', 'SF014', 'SF020', 'SF006', 'CV001', 'IT009', 'SF002']"
Range Rover Sport,P550e PHEV,SVR,2021.5,199962,Cloud,Sunset Gold Satin,"['EP002', 'CL004', 'CP005', 'CL008', 'IT005', 'CL009', 'IT015', 'DA005', 'WS004', 'CL020', 'IT006', 'CL016', 'WS018', 'CS002', 'LT015']"
Discovery,P360,S,2023,54347,Eclipse,Corris Grey,"['SF022', 'EP001', 'SF009', 'SF004', 'SF005', 'SF002', 'CL006', 'SF010']"
